Bedrooms,Bathrooms,Amenities,City,Zip_Code,Neighborhood,Avg_Rent,Avg_Sqft,Concierge,Lounge,A/C,Smoke Free,Pets Allowed,Pool,Gym,Laundry,Gated,Furnished,Wheelchair Accessible,Dishwasher,Carpet,Wood Floor,Plank Floor,Tile Floor
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4104 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4119 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4269 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4284 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4299 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4314 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4329 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4344 ,765.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4419 ,775.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1,1.0,"App Dishwasher, App Refrigerator, App W/D, Appliances Stainless, Balcony, BBQ Grill, Brand New Luxury Apartment Homes!, Chabot, Channel, Claremont, Closet Walk-in, Concierge Services (Hello Alfred), Corner Unit, Cyber Caf̩, Dark Unit, Dimond, Dog Lover, Downtown 1, Downtown 2, Dual Closet, Eastshore, Extra Large Closet, Extra Windows, Flooring Hardwood, Fruitvale, Glen Echo, Grand Lake, High Speed Internet Access, Island, Jack London, Joaquin Miller, Lafayette, Lake Merritt, Lakeshore, Large Balcony, Large Terrace, Leona Canyon, Lincoln, Lowell, Montclair, Mosswood, Near Elevator, Near Trash Room, Nest Thermostats, Noise, Penthouse, Pets Welcome - Call For Details, Piedmont, Podium Unit Finishes, Prescott, Quartz Countertops, Redwood, Rockridge, Rooftop Lounge, Shoreline, Sibley, Small Window (4th Floor - podium), Snow Park, Storage, Studio Size 1, Svc Air Conditioning, Svc Cable, Temescal, Terrace, The Collection, Top Floor - Podium, Trestle Glen, TV Lounge, Uptown, Walk In Closet, Wine Fridge, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, $500 Deposit, $60 Monthly Pet Rent, 2 Pet Limit, Built in 2020, 633 Units/40 Stories, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, Maintenance on site, On-Site Retail, Online Services, Public Transportation, Key Fob Entry, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Corporate Suites, Gated, Roof Terrace, Grill, Patio, Grill, Fitness Center, Spa, Pool, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site, Concierge",Oakland,94612,Lakeside,4742,840.0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
